player_id,season,salario_real,salario_predicho,residuo
24201,2021,370000.0000000001,748535.6706448297,-0.7046158532580105
24248,2021,1279999.9999999995,1628955.599201552,-0.24107899484150508
24248,2122,1279999.9999999995,1182118.355527887,0.07955203238017461
24248,2223,1699999.999999999,1397113.046983774,0.196220252813065
24397,2021,1199999.9999999998,2477801.593595632,-0.7250501560547598
24397,2122,1400000.0000000007,1263106.4274637024,0.10289813119437419
24397,2223,1400000.0000000007,1390126.1971913015,0.0070777042534562185
24464,2021,1199999.9999999998,1079416.8869638478,0.10590058094475197
24639,2021,890000.0000000006,633810.7285136483,0.3394710883269756
24639,2122,590000.0000000001,822038.964975568,-0.331665259679621
24639,2223,649999.9999999998,532466.4009778512,0.1994525640519953
24814,2021,3313228.0000000023,2161589.2125366065,0.42707924303857503
24818,2021,1849999.9999999993,1518657.6875198225,0.19735879471075712
24818,2122,1849999.9999999993,1752842.0176311883,0.05394715835821806
24829,2021,3599999.999999997,2060624.930981082,0.5579245441123728
24937,2122,839999.9999999991,924811.947194155,-0.09618852467611028
24937,2223,839999.9999999991,887038.2870247186,-0.054486254168297776
24937,2324,839999.9999999991,946207.0688713212,-0.11905954213216496
24939,2021,1299999.9999999974,938090.9386896305,0.32627264958020064
25233,2021,2316943.0000000047,2066893.4971538214,0.11420189032332573
25506,2021,780000.0,618211.0542190736,0.23246400884643847
25506,2122,780000.0,792762.2588678572,-0.016229457340084963
25506,2324,780000.0,703297.5289891755,0.10351388982788379
25508,2021,539999.9999999995,629990.684587689,-0.1541358933491921
25530,2122,6249999.999999997,2568760.4388288874,0.8891580007164901
25530,2324,2500000.000000001,2103558.850537185,0.17266013078081244
25566,2122,1670000.0000000005,1111192.381022111,0.40738997052575066
25682,2021,5000000.000000011,3069110.1726463037,0.48805023889202914
25682,2122,1199999.9999999998,2191326.3278035703,-0.6021854328491933
25682,2223,1199999.9999999998,1211763.6675915823,-0.009755318103099597
25963,2122,309999.9999999995,742356.452290804,-0.8732572242588876
25985,2122,1880000.0,3951574.9794351356,-0.7428424515708212
25985,2223,1880000.0,2189237.5123490184,-0.15228153848488368
26025,2021,918667.9999999981,2068551.8935824893,-0.8116792782864852
26231,2223,3829999.9999999986,1684157.1345331536,0.8215995814327073
26404,2122,903607.9999999998,1921376.8366226251,-0.7544016724047218
26404,2223,1506012.9999999965,1684002.9524003756,-0.11170790754691495
26404,2324,1506012.9999999965,1957238.8501965627,-0.26206896864310636
26502,2021,24380000.000000037,21752367.372683156,0.11404052772052609
26502,2122,24380000.000000037,22359970.746387452,0.08649078406818234
26502,2223,24380000.000000037,21786290.59461571,0.11248222388751827
26502,2324,24380000.000000037,24783109.55064121,-0.016399230580255164
26576,2021,769999.9999999995,777256.8597616446,-0.009380359734587174
26683,2021,550000.0000000001,315226.8872402019,0.556625621722814
26687,2021,1100000.0000000005,1946355.3966266038,-0.5706484165893109
26687,2122,3800000.0000000005,1574966.9927637528,0.8807667516497393
26706,2021,309999.9999999995,355016.52771895466,-0.13559204786728607
26768,2122,3000000.0000000023,1809923.8974502822,0.5053274898818962
26768,2324,2000000.0000000028,2884091.7012323644,-0.36606283490107216
26869,2021,219999.99999999985,580632.597859288,-0.9704906487865959
26869,2122,219999.99999999985,239825.920913698,-0.08628578428464273
26890,2021,579999.9999999999,709104.9659696135,-0.2009754599456599
26890,2122,579999.9999999999,621537.4932829897,-0.0691681326751521
26937,2021,3699999.9999999986,2912094.680269962,0.23946017601533143
26937,2122,3699999.9999999986,2883835.917546587,0.24921149590058533
26937,2223,1500000.000000001,2840902.928180308,-0.6386568259929906
26937,2425,929999.9999999994,1489961.8223249544,-0.4713211898632377
26965,2021,2159999.9999999986,1173175.2209269172,0.6103942847262651
26965,2122,2159999.9999999986,1640232.422412573,0.27527026891815964
26965,2223,1199999.9999999998,1607509.1365227494,-0.2923643040039785
26965,2324,829999.9999999995,1031422.8884543824,-0.217268872216966
26989,2021,2108418.0000000014,2541071.66677026,-0.1866480048582524
26989,2122,2108418.0000000014,2139396.9450336923,-0.014586084692236767
26989,2324,2409619.9999999995,3151834.6017424134,-0.268515637830534
26991,2021,2410000.0000000014,1945752.2286311116,0.21397809526176026
27009,2021,1539999.999999999,1560808.5261333163,-0.01342155655501287
27009,2122,1539999.999999999,1545286.7103026828,-0.00342704971907537
27014,2021,4819241.000000003,4270687.36211887,0.12084165776272648
27014,2122,4819241.000000003,4718617.108003179,0.021100675707062422
27014,2223,3719999.999999992,3440890.7026407607,0.07799330522881931
27014,2324,3719999.999999992,2835262.362035808,0.27158919145928806
27028,2021,2409619.9999999995,2495375.9350095023,-0.03497033448580744
27028,2122,2409619.9999999995,2366286.0088987113,0.01814741758938787
27029,2021,3599999.999999997,1407102.8849166313,0.9394009463950876
27029,2122,3599999.999999997,3225040.019745408,0.1099884860679392
27029,2223,2280000.0000000005,3116734.12584617,-0.3126102560884192
27029,2324,2280000.0000000005,2201136.9011681285,0.03520144282515503
27029,2425,2280000.0000000005,1969151.9341771526,0.1465724831693933
27035,2324,1500000.000000001,1101170.5494723655,0.309091358211111
27035,2425,1820000.0000000044,1313106.0034307193,0.326441175263918
27069,2021,690000.0000000002,881702.9450478746,-0.24516360468876464
27220,2122,250000.0000000003,253020.071411592,-0.012007901361181794
27234,2021,4259999.999999998,2487010.7963845637,0.5381876543417441
27234,2122,4259999.999999998,3694590.4108486795,0.14239946159272066
27569,2122,4630000.000000004,1765161.636439948,0.9643146031864411
27569,2223,4630000.000000004,3537088.5617284155,0.269252919531656
27569,2324,4630000.000000004,3345480.472112358,0.32494654593546457
27583,2021,31250000.00000002,21991153.523183856,0.3513791162755915
27583,2122,31250000.00000002,23442793.681866728,0.28745623419551336
27622,2021,1680000.0000000012,3086810.41509281,-0.608344536254835
27622,2122,1680000.0000000012,1465367.4339576843,0.13668777423100487
27622,2223,1680000.0000000012,1732941.2997926043,-0.031026344726514665
27678,2021,15620000.000000004,11062719.560799466,0.3449712869705408
27678,2122,3440000.0000000023,6563833.600521873,-0.6461033512046175
27838,2021,1290000.000000002,933964.153091551,0.32295943985104003
27838,2122,1290000.000000002,1179641.8975062359,0.08943130264400878
27838,2223,999999.9999999995,1120084.877412313,-0.11340446583943731
27955,2021,1849999.9999999993,1788557.8883887795,0.03377599289190947
27982,2021,2410000.0000000014,2534118.897791072,-0.050219254286579584
27982,2122,2410000.0000000014,2183461.8841234916,0.09871511003226807
27982,2223,2410000.0000000014,2305212.458419035,0.044453902451701666
27982,2324,2410000.0000000014,2246265.68820847,0.07035760423392823
27999,2021,486558.00000000023,1681047.314946111,-1.2398161664861522
28186,2021,2219999.9999999995,1363704.232783243,0.48730249811115733
28186,2122,750000.0000000005,1351820.057093244,-0.5891339473488344
28207,2021,210000.0000000001,1171717.1772118686,-1.719118093925882
28221,2021,860000.000000002,643085.5060528388,0.29065469398652866
28253,2021,680000.0000000001,847044.4708892024,-0.21966039910503454
28367,2021,9638482.000000006,6335771.722791578,0.4195520020799961
28381,2021,3129999.999999999,2275146.769553032,0.3189884401408474
28381,2122,3129999.999999999,2950279.2733318415,0.059133169755105186
28381,2223,3129999.999999999,3346479.247297286,-0.06687581767165263
28381,2324,3129999.999999999,3287390.8189718225,-0.049061181441183876
28381,2425,3129999.999999999,3049009.7247885587,0.02621614705002706
29735,2021,3440000.0000000023,2539509.083571405,0.30350068321921064
29735,2122,3440000.0000000023,3137598.2056459864,0.09201386681296064
29746,2122,1490000.0,1190984.2710995143,0.22399603613697394
30027,2021,13200000.000000022,9532859.466172382,0.32547210801558535
30027,2122,13200000.000000022,11703876.612859497,0.12029670823531191
30027,2223,7690000.000000017,7358762.374022335,0.04402902062001246
30127,2021,1409999.9999999988,1827521.6848026325,-0.25937107401039583
30127,2122,1409999.9999999988,1173228.9258558045,0.18382999105308073
30137,2021,1059999.9999999998,741639.6287543216,0.3571607374505543
30137,2122,2000000.0000000028,815568.6917504981,0.8970168083484396
30143,2021,400000.0000000002,326033.54512098565,0.20446427189090066
30143,2122,400000.0000000002,379315.17762228806,0.05309708439090066
30143,2223,400000.0000000002,429023.46418291016,-0.07004706538937278
30143,2324,400000.0000000002,424598.99090060254,-0.05968062557003684
30144,2021,6024051.000000004,6396282.083911743,-0.05995694057767231
30144,2122,6024051.000000004,6105249.533190044,-0.013389023707555125
30144,2223,6024051.000000004,5400678.441681461,0.1092353735702769
30144,2324,3915632.9999999995,5228250.805323355,-0.2890997658887535
30241,2021,410000.00000000006,383872.44624952006,0.06584683351691645
30745,2021,1609999.9999999958,1459867.5046384768,0.09788849764179552
30745,2122,1609999.9999999958,1304157.8163321635,0.2106766980202135
31273,2021,2780000.000000002,1972117.5380310428,0.34334306983430096
31406,2021,900000.0000000007,836584.7034096605,0.07306698871758144
31417,2021,8340993.999999995,7207104.895637208,0.14611506339651115
31417,2223,3012025.9999999986,5761599.763885305,-0.6486022308932178
31417,2324,5421645.999999998,4586040.98546405,0.16738233790488444
31517,2021,700000.0000000002,979828.3056916578,-0.3362970229983837
31517,2122,700000.0000000002,599800.1567538993,0.15448380738491707
31821,2122,780000.0,1498953.545465888,-0.6532285875891084
31821,2223,780000.0,754541.0593363629,0.033184223690188475
31821,2324,780000.0,769405.4377472991,0.013675861873782225
31838,2021,1180000.0000000005,787288.6337725928,0.40467478434467985
31867,2223,1204809.9999999998,4307184.424838328,-1.273962546784034
31867,2324,1204809.9999999998,1675702.8385839616,-0.32991080423032315
31993,2021,1140000.0000000002,694860.6218703017,0.49507226000690885
32023,2021,4518037.999999999,2993877.1501210937,0.41150857567976296
32023,2122,4518037.999999999,4951165.078567049,-0.09154508948136986
32023,2223,4518037.999999999,4343028.2348154,0.0395059740562278
32023,2324,2399999.9999999995,3009794.133787096,-0.22640294497723623
32023,2425,2399999.9999999995,2246417.789976406,0.06613188320879893
32040,2021,929999.9999999994,1797682.71030868,-0.6590691451855033
32040,2122,929999.9999999994,976120.9497253395,-0.048401916486772834
32040,2223,929999.9999999994,915851.6115411989,0.015330230730024041
32040,2324,929999.9999999994,990203.7112163239,-0.06272610471919471
32048,2223,1199999.9999999998,1281965.18879505,-0.06607264750983788
32048,2324,1199999.9999999998,1364984.554652996,-0.1288215565064199
32048,2425,1199999.9999999998,1300152.9108820017,-0.080160324511791
32124,2021,3012025.9999999986,2407681.3972393097,0.22394873346225097
32124,2122,3012025.9999999986,3016578.696967156,-0.001510365353666998
32260,2021,2739999.999999996,1912802.222189626,0.3593886214916928
32414,2021,2000000.0000000028,1561469.56140885,0.2475197761829122
32492,2021,680000.0000000001,1409611.82164622,-0.7289768435020072
32492,2122,680000.0000000001,799023.4036068451,-0.16129743828960486
32493,2021,8330000.000000003,5169158.575434614,0.4771535322704672
32493,2122,8330000.000000003,6625757.466543967,0.22889875626949063
32493,2223,3630000.000000002,5431965.225017752,-0.40306834008464953
32493,2324,3630000.000000002,3836548.8011738956,-0.055340564510919066
32493,2425,3630000.000000002,3460042.0686937207,0.04795190069904187
32668,2021,499999.9999999997,764545.733973894,-0.42467374722946083
32668,2122,499999.9999999997,508240.9756725974,-0.016347598242644423
32668,2324,499999.9999999997,470995.11284816265,0.05976038057815636
32690,2021,5159999.999999991,4705822.916515488,0.09213591919602493
32690,2122,5629999.999999996,4102249.3897535247,0.31657398723745445
32787,2021,1506012.9999999965,3228988.4781927615,-0.7627031620635165
32818,2021,1010000.0000000002,901274.3792493874,0.11389587111724708
32952,2021,389999.99999999924,527864.915376999,-0.3026936697603837
32993,2122,299999.9999999999,830456.7904152358,-1.0181934246453537
32993,2223,299999.9999999999,353393.08286214416,-0.1637985119256271
33000,2021,1100000.0000000005,1777011.8965983011,-0.4796230641112835
33381,2021,3859999.999999997,4826192.0964324735,-0.22339058741640905
33381,2122,3859999.999999997,4233938.267259331,-0.09246540888857702
33381,2223,3859999.999999997,3463333.4872028255,0.10843562260556361
33427,2021,1807215.0000000016,2257032.429837494,-0.22226388002108344
33541,2021,6626456.000000006,8930116.806113198,-0.2983593536841944
33541,2122,6626456.000000006,6480690.465479519,0.022243063307993083
33541,2223,6626456.000000006,6132635.386986935,0.07744554743885246
33541,2324,6626456.000000006,6572897.725207051,0.008115331984750895
33596,2021,1790000.0000000047,3041395.0964161563,-0.5301007035917511
33596,2122,1790000.0000000047,2116681.4560252586,-0.16763389145796204
33854,2021,564176.0000000002,1668950.2322582388,-1.084583844762573
33902,2021,3313228.0000000023,4231302.405871646,-0.244586902286132
33902,2122,3313228.0000000023,3676966.0737532927,-0.10416503491552653
33902,2223,3313228.0000000023,4299464.858988269,-0.26056762280615153
33902,2324,3614430.999999998,3937648.532946475,-0.0856492825946269
33902,2425,3614430.999999998,4134664.2539957277,-0.13447168554872846
33902,2526,3614430.999999998,4437937.511843732,-0.20525530066103315
34120,2021,8970000.000000015,8309824.655286228,0.07644716787287109
34120,2122,8970000.000000015,7218034.738821073,0.2173029570574414
34120,2223,6000000.000000005,6362358.927823625,-0.058639739958548986
34120,2324,4630000.000000004,5302532.158654063,-0.13562760414998465
34120,2526,3129999.999999999,1790103.9219611997,0.5587593294230739
34142,2526,499999.9999999997,675840.7365225817,-0.3013493530033866
34221,2021,4229999.999999994,3053520.089077429,0.3259069403657211
34221,2122,1670000.0000000005,2504968.162768735,-0.4054523985538392
34221,2324,2559999.999999995,1850349.9011760051,0.324632501514337
34257,2021,660000.0000000003,1016313.777556022,-0.431697581615067
34265,2122,159999.9999999999,683803.4204954633,-1.452496664145853
34368,2223,610000.0,557214.3427035342,0.09050897491902532
34391,2021,1380000.0000000005,1020130.9805859571,0.30215246777791904
34578,2021,2771063.9999999986,1795647.1518848485,0.4338658747064539
34639,2021,270000.00000000023,633257.2949829769,-0.8524548497270068
35166,2021,19999999.999999978,6172116.737360538,1.1756904252072289
35166,2122,20499999.999999974,18932590.118833177,0.07954010414281498
35166,2223,20499999.999999974,19524970.492702365,0.04873070167699467
35166,2324,15000000.0,16436594.056552332,-0.09145999288664086
35166,2425,15000000.0,12433998.95036045,0.1876156296719529
35194,2021,2500000.000000001,2609976.561554487,-0.043050509172800844
35194,2122,2500000.000000001,2163185.3654961493,0.14470889024126166
35194,2223,2500000.000000001,2412195.2498200377,0.035753506940480406
35199,2021,17600000.00000001,10538417.511786,0.5128715113999824
35199,2122,17600000.00000001,15931409.787627522,0.09960628312849806
35199,2223,10559999.99999999,12995920.085764945,-0.20756219036893953
35219,2021,3440000.0000000023,1305707.1945159032,0.9687266658852263
35219,2122,1250000.0000000005,2323560.5746675255,-0.6199571883289376
35428,2021,3850000.0000000014,2650402.751119084,0.37336153829521734
35428,2122,3210000.0000000023,3130505.632451653,0.025076401722410324
35428,2223,3210000.0000000023,3091338.3715713616,0.03766681004760564
35428,2324,2819999.999999998,2806766.638771045,0.004703726483631598
