player_id,season,salario_real,salario_predicho,residuo
53825,2122,12048102.00000001,19352141.73341798,-0.47389596009119117
149734,2122,7228860.999999997,18037313.120915715,-0.9143610777352329
173827,2122,8433672.000000007,7760635.062916719,0.08316809551050497
234148,2122,17469749.000000004,13595379.865492502,0.25074073730270996
794939,2122,3012025.9999999986,2833709.411275039,0.06102634262744999
243609,2122,9036076.999999996,10687243.845955344,-0.1678257463066153
280955,2122,3012025.9999999986,3040731.123516753,-0.00948504562068564
142622,2122,6024051.000000004,9283092.682997882,-0.4324347979351142
318941,2122,10843291.999999998,11473118.370631928,-0.05646012614157314
69408,2122,6024051.000000004,7168512.5679503335,-0.1739382243244254
135666,2122,2409619.9999999995,7281688.101107816,-1.1058936586266253
252669,2122,1506012.9999999965,3803643.56860404,-0.9264936797094094
119159,2122,7530063.999999998,8436934.38919789,-0.11371547748568211
42694,2122,12048102.00000001,15504930.567412468,-0.2522509373079913
249437,2122,6024051.000000004,7131529.820565228,-0.16876581590314466
552884,2122,3614430.999999998,4711421.05492145,-0.2650551291986538
331737,2122,2108418.0000000014,4513068.752446491,-0.7610394517981067
958916,2122,602404.9999999998,917532.3936515343,-0.4207579091536182
132874,2122,6626456.000000006,14738876.437633425,-0.7994185371473677
904970,2122,1807215.0000000016,2178072.6966464175,-0.18665341539099423
149663,2122,5421645.999999998,15991198.827850277,-1.081639038250655
566102,2122,3915632.9999999995,4738229.2051716065,-0.19068647830296115
135256,2122,2108418.0000000014,3175883.02949819,-0.4096478099616512
287643,2122,1204809.9999999998,17922646.62427488,-2.6997432095664493
137774,2122,3313228.0000000023,2807175.523931068,0.16574411453453308
189061,2122,18072154.000000026,17406105.940207496,0.03755123983136599
844842,2122,1506012.9999999965,3881847.930399761,-0.9468455494973114
143047,2122,3915632.9999999995,9182576.086136136,-0.8523307824741693
286165,2122,3313228.0000000023,4019861.2068015723,-0.19332443561308388
138534,2122,18072154.000000026,15046664.405852878,0.18321596813126817
606164,2122,5421645.999999998,7662337.264296993,-0.3459176037144296
934235,2122,4216836.000000003,3513389.8978522695,0.18250372952841687
791,2122,8433672.000000007,9063394.689328045,-0.07201147528569507
365772,2122,7228860.999999997,6606503.994838763,0.09002686816926087
987650,2122,903607.9999999998,2347653.5391251626,-0.9547759762920656
877994,2122,3012025.9999999986,2283970.116174135,0.2766977343171426
894474,2122,903607.9999999998,3374586.3143489794,-1.3176323842380082
942116,2122,4518037.999999999,2102139.437769717,0.7651222227959948
935543,2122,301203.0,1382376.6182661178,-1.5237750280012552
869792,2122,3012025.9999999986,5073771.263818095,-0.521471438070833
840217,2122,5421645.999999998,2606688.6870701537,0.7323187458054186
358394,2122,2409619.9999999995,2536299.5102609843,-0.05123707429474145
186795,2122,4819241.000000003,6150750.180015496,-0.2439576080864203
146101,2122,5120443.999999991,5647717.318559151,-0.09801029506666659
581310,2122,1506012.9999999965,2012856.6070125503,-0.2900891491657429
547410,2122,6927658.999999993,4313639.512074028,0.4737399673570142
43443,2122,3012025.9999999986,5535063.862603963,-0.6084901620146965
855864,2122,903607.9999999998,2436021.9272686644,-0.991725992101447
149710,2122,5421645.999999998,6262645.37674945,-0.14420322060978386
17063,2122,2896178.000000007,3330045.271813637,-0.1395939623161393
316148,2122,12048102.00000001,5232101.326859188,0.8340941564353628
843200,2122,1506012.9999999965,1804521.404170807,-0.18082964510392507
143697,2122,10843291.999999998,13507947.253616812,-0.21973155774625752
115365,2122,4518037.999999999,5801386.059779714,-0.2500190360146082
243623,2122,7228860.999999997,6130206.1832987685,0.16485310121967167
826215,2122,4216836.000000003,3335683.4146092795,0.23440750350609107
98449,2122,3313228.0000000023,3350805.1975415642,-0.011277733680268298
69416,2122,3915632.9999999995,3426391.5561347455,0.13346931923558003
162653,2122,1807215.0000000016,1573914.186109327,0.13822135738663732
895324,2122,1807215.0000000016,4189402.949700137,-0.8407712434058041
39327,2122,1506012.9999999965,3057348.6831112923,-0.7080823354789825
9048,2122,6024051.000000004,6625759.289540919,-0.09520501844990292
111850,2122,7831266.9999999935,6748897.901400149,0.1487450927628231
312110,2122,5607002.000000004,4286370.750960892,0.26857577773753505
99090,2122,1158470.9999999972,3368527.7100180546,-1.067374735396017
47772,2122,5120443.999999991,4804283.681917478,0.06373320037712737
927353,2122,602404.9999999998,4281870.154618223,-1.9612151685696748
187729,2122,1320657.0,4196647.191163373,-1.1561565786238095
78893,2122,19578165.999999966,10161314.245884724,0.6558271770135597
923894,2122,1158470.9999999972,3137826.56910887,-0.9964293526055723
44614,2122,9638482.000000006,15778689.032993052,-0.49289660686622483
138310,2122,20481773.99999997,5058089.664918584,1.398546542076522
32023,2122,4518037.999999999,4638037.003739342,-0.026213388372614332
831005,2122,3822955.9999999977,2854621.9007353396,0.292084545092516
799041,2122,3915632.9999999995,2313471.7032032353,0.5262277040701644
21555,2122,9036076.999999996,7318761.133661739,0.21078405042457504
368134,2122,2108418.0000000014,2364964.574184327,-0.11482513938653582
6562,2122,6024051.000000004,5427704.726950977,0.10424361423410922
243585,2122,10843291.999999998,11086999.403832274,-0.022226557074517928
47992,2122,2409619.9999999995,1883810.9200205088,0.24617224852741337
814873,2122,1807215.0000000016,1884174.6177350197,-0.04170287016193619
783126,2122,4518037.999999999,3701563.261422238,0.19932259530370722
30144,2122,6024051.000000004,3919406.5036575655,0.4298197163854738
308764,2122,3614430.999999998,3929491.6988310074,-0.08357563529763468
139227,2122,7530063.999999998,2872622.6107057384,0.9636781269630532
50070,2122,10970724.000000007,5498819.421289657,0.6906968517631373
96538,2122,7228860.999999997,3040925.4220827734,0.8659196014722479
372344,2122,6024051.000000004,1544249.3988480365,1.361221990287513
143593,2122,2108418.0000000014,4823025.228236945,-0.8274634686495865
50027,2122,2710822.999999999,2796793.0703299385,-0.03122114993814762
347010,2122,4216836.000000003,2253138.119329593,0.6267611196016141
833956,2122,4819241.000000003,1647260.7732190765,1.0735026758690207
284441,2122,7228860.999999997,7164962.220070813,0.008878697302327154
816763,2122,3915632.9999999995,3166735.5217877245,0.21227574877234368
286085,2122,3614430.999999998,2051943.9943210117,0.5661468097785409
355152,2122,1506012.9999999965,2205124.249640636,-0.38131809487607704
846036,2122,7228860.999999997,2951466.4249395425,0.8957793456826142
787885,2122,4518037.999999999,1870656.593610018,0.8817883399956887
95791,2122,1807215.0000000016,2447371.867521059,-0.30322775539027624
1076,2122,7831266.9999999935,3417633.278146386,0.8291760228683689
922573,2122,4216836.000000003,3202657.1813417934,0.2751042493926281
36465,2122,4216836.000000003,2514216.133222856,0.5171240054823834
39282,2122,3313228.0000000023,5476858.257131697,-0.502608685061519
901892,2122,3012025.9999999986,5245582.805361687,-0.5547734100069874
366592,2122,6626456.000000006,2843807.9292764394,0.8459261470663009
839410,2122,3614430.999999998,2268134.1836197544,0.46597689552981514
946158,2122,1506012.9999999965,1425566.0188565606,0.05489682040831845
219572,2122,2409619.9999999995,4590687.786121355,-0.6445607985959825
858195,2122,3192746.999999997,2529028.454335356,0.23304645592042128
111802,2122,17469749.000000004,8834007.332253814,0.6818620133778133
920546,2122,1506012.9999999965,2000838.7795695593,-0.2841007209468529
362682,2122,4819241.000000003,2989976.8303527734,0.4773508084566398
867445,2122,2409619.9999999995,3542581.0111296484,-0.3853865019493643
216308,2122,3313228.0000000023,4590371.292682821,-0.3260379717023607
149380,2122,11445696.999999994,4258912.647330382,0.9885999709118671
978838,2122,2710822.999999999,2349794.955033136,0.14292420765212555
879346,2122,3614430.999999998,3080455.0126108243,0.15985712605728608
354808,2122,3313228.0000000023,4319313.934372777,-0.2651736374057858
44241,2122,7228860.999999997,6668194.999178876,0.08073227723531673
867442,2122,10843291.999999998,3967682.6827309765,1.0053644227887997
303638,2122,4819241.000000003,3049210.7529618368,0.45773365917131414
15479,2122,3915632.9999999995,2785705.042755537,0.3404760036730856
13630,2122,9036076.999999996,15146616.46846094,-0.5165520515580653
863653,2122,5421645.999999998,2194818.600462528,0.9043000584301879
254491,2122,6024051.000000004,10258483.419068528,-0.5323450573141084
101882,2122,2409619.9999999995,2273165.6401976575,0.05829564356427497
931278,2122,602404.9999999998,1223163.7019090122,-0.7082660028921879
227942,2122,3012025.9999999986,2695597.6565014566,0.11099299732814671
826203,2122,7228860.999999997,4126977.1749597453,0.5605362656307005
555386,2122,4518037.999999999,3877737.753660586,0.1528258983983637
78454,2122,2710822.999999999,2049521.2671578112,0.27964604116136904
110846,2122,4819241.000000003,2414325.7577134734,0.6911963880119814
804613,2122,1575521.0000000028,1920004.7061679945,-0.19774162593761524
19314,2122,5421645.999999998,2048706.7498378784,0.9731907190432203
914412,2122,1204809.9999999998,1157968.5247246781,0.03965468010179585
914902,2122,602404.9999999998,1000596.5643751839,-0.5074216888994929
221200,2122,4216836.000000003,3223312.5689781676,0.2686755049144107
804434,2122,3313228.0000000023,2470480.116691982,0.29351042977235586
204336,2122,4216836.000000003,4021844.8316923673,0.04734437308316153
845074,2122,3313228.0000000023,6318104.175432829,-0.6454962501658823
867887,2122,4518037.999999999,2883352.357762701,0.44912419848978047
220315,2122,4216836.000000003,7585202.461269779,-0.5871142209653666
69378,2122,22590192.000000022,3943076.408004498,1.7455545969324326
190839,2122,9036076.999999996,4264536.65699018,0.7508915834518906
94758,2122,3614430.999999998,4928182.065554308,-0.3100357271706464
856123,2122,2409619.9999999995,2810650.5902461912,-0.15394692460367665
42209,2122,2409619.9999999995,2629006.7314627278,-0.08713704748776507
988275,2122,2409619.9999999995,1356382.7813760038,0.5746476218886656
117777,2122,7228860.999999997,6651630.032388531,0.08321954344054205
138530,2122,6024051.000000004,1724023.9192504748,1.2510989101767418
906076,2122,1807215.0000000016,1176769.3746522265,0.42901412056237476
49647,2122,2166341.000000002,3217221.5444879862,-0.39547854343947186
927083,2122,2710822.999999999,1898024.9731032478,0.35643842113420376
301288,2122,2409619.9999999995,2881934.543499047,-0.1789927264182385
758608,2122,2710822.999999999,1529871.5835969339,0.5720684792317776
138261,2122,2530101.999999997,2004975.5211333865,0.23262776635931104
24048,2122,4819241.000000003,3592010.948816603,0.29390424823648154
44760,2122,4518037.999999999,3983416.9832921685,0.1259378393331012
975937,2122,4216836.000000003,1956377.3117646482,0.7679906311168185
10577,2122,7228860.999999997,5396577.184135792,0.29231658791460724
55123,2122,1506012.9999999965,2837597.5830467497,-0.6334920112386815
773409,2122,1807215.0000000016,1975142.6368589678,-0.08885363066966079
166381,2122,1506012.9999999965,1872536.2440623338,-0.21782803071790013
96535,2122,7228860.999999997,3321468.768017563,0.7776744006206346
823085,2122,1204809.9999999998,2686575.384303323,-0.801945413045619
980634,2122,481924.0000000003,930457.0849464175,-0.6578895293259155
45944,2122,3915632.9999999995,2889455.7314579915,0.3039088460236492
876643,2122,3493949.9999999995,1128923.5031382919,1.129768374790494
786028,2122,1807215.0000000016,2370709.6866650023,-0.27140236990227784
576384,2122,2108418.0000000014,1370348.1954677266,0.4308730384186692
545780,2122,3012025.9999999986,4885631.63118282,-0.4836856352374781
280439,2122,3012025.9999999986,3232952.3920174045,-0.07078283095993321
329417,2122,3915632.9999999995,3210712.8695969107,0.19848401195442023
360396,2122,7228860.999999997,2095698.72919416,1.2381944656680037
858194,2122,2710822.999999999,1888754.1055406604,0.36133487054021884
975079,2122,753006.0,1394117.8212432032,-0.6159439121137424
305278,2122,2409619.9999999995,1867884.5944716772,0.2546625010850363
148710,2122,3012025.9999999986,3460246.3597534443,-0.13872684673724933
158263,2122,7228860.999999997,4300007.265369179,0.5194647734054634
351434,2122,1598690.999999999,1596673.145046563,0.0012629892119147001
836705,2122,15060128.000000024,5591104.38955702,0.990873888802124
67507,2122,1506012.9999999965,2140757.4681106694,-0.3516939619882411
113956,2122,2771063.9999999986,2295343.4491797015,0.18834887859463123
50294,2122,4518037.999999999,2507960.798530334,0.5886078367332068
32124,2122,3012025.9999999986,3212869.909985654,-0.06455164863116458
150396,2122,3313228.0000000023,2020882.9618029443,0.4943884150386797
965943,2122,1656614.000000001,769245.5742471132,0.7671207783220808
805123,2122,1204809.9999999998,1833842.989038352,-0.4200918807962086
159675,2122,3012025.9999999986,5321296.935564369,-0.5691041164848638
45970,2122,7228860.999999997,6144065.833520834,0.16259477484504536
193554,2122,2108418.0000000014,2531047.7837566305,-0.18269545754096228
115346,2122,3614430.999999998,2357664.909522375,0.4272627594027849
907668,2122,301203.0,736218.4620236446,-0.8937424420517175
852412,2122,602404.9999999998,893554.9767854129,-0.39427788582084844
851100,2122,15060128.000000024,3391244.251230081,1.4908538318593223
859901,2122,2409619.9999999995,3170215.6254316615,-0.2743305474949995
795228,2122,5421645.999999998,4171908.636645893,0.262025821659277
235648,2122,2108418.0000000014,2331861.3735580198,-0.10072891817835661
359642,2122,4819241.000000003,2303035.252881338,0.7383885186883514
130181,2122,7228860.999999997,4136049.9469951973,0.5583402724316997
268903,2122,2108418.0000000014,3215549.8772008778,-0.42206047472203956
844424,2122,903607.9999999998,1858232.255076543,-0.7209852762642104
861970,2122,602404.9999999998,2792243.7751826267,-1.5336707955149116
542472,2122,6024051.000000004,2786030.775353353,0.7711420348708362
830431,2122,7877605.000000007,2493142.8272967744,1.1504798294275531
793228,2122,2409619.9999999995,2697412.298628323,-0.11282384680652946
887055,2122,1007870.0000000023,761512.5678135476,0.28028779583815755
548050,2122,903607.9999999998,2923574.1881210906,-1.1741665457378812
33902,2122,3313228.0000000023,7036854.43219878,-0.7532383159603082
855647,2122,2409619.9999999995,4808115.294913897,-0.690836118030985
560128,2122,5120443.999999991,2448142.418861488,0.7379116134442381
174975,2122,2409619.9999999995,2754752.8219624655,-0.1338586600621845
43215,2122,4819241.000000003,3361018.471768765,0.3603724021409107
881132,2122,1853553.9999999993,2116194.194560766,-0.1325144068971973
879850,2122,301203.0,1004530.6367447886,-1.2044912272514416
138024,2122,2108418.0000000014,2376150.6541704196,-0.11954390288573791
848276,2122,3012025.9999999986,2259338.127383162,0.2875410356370942
38393,2122,2849839.9999999995,2482065.3068812583,0.1381718537171519
308526,2122,1204809.9999999998,3418366.9163641087,-1.0428410490334823
103045,2122,2108418.0000000014,3102117.025885924,-0.3861468867472766
50480,2122,4819241.000000003,2444297.3077695165,0.6788587648489539
565686,2122,1227979.9999999995,1117579.907653335,0.09420499226814272
864921,2122,1807215.0000000016,2393364.0161196208,-0.2809129281455238
190405,2122,4518037.999999999,3969833.333777654,0.12935371641003357
914691,2122,2108418.0000000014,1570522.539322849,0.29452951166235586
