player_id,season,salario_real,salario_predicho,residuo
24057,2223,780000.0,484411.78178396815,0.47635858587280566
24201,2021,370000.0000000001,707613.365494289,-0.6483948449572292
24248,2021,1279999.9999999995,1628028.4277749788,-0.24050965127461055
24248,2122,1279999.9999999995,1187300.864296652,0.07517752829081914
24248,2223,1699999.999999999,1354783.294289153,0.22698673993464702
24397,2021,1199999.9999999998,2683868.175560557,-0.8049375461914785
24397,2122,1400000.0000000007,1184039.8025462525,0.16754008370902262
24397,2223,1400000.0000000007,1339373.7951745007,0.04427004891898356
24464,2021,1199999.9999999998,1123004.8524563345,0.06631356007072853
24639,2021,890000.0000000006,487836.41085049964,0.6012413367400615
24639,2122,590000.0000000001,813875.6537870014,-0.3216850579584296
24639,2223,649999.9999999998,488451.8421113032,0.28573147945726873
24814,2021,3313228.0000000023,1811740.6426249682,0.6036348765834969
24818,2021,1849999.9999999993,1227464.3340420923,0.41023511459601103
24818,2122,1849999.9999999993,1494357.5723437082,0.21348924209845244
24829,2021,3599999.999999997,1499180.8553455798,0.8760149829551462
24937,2122,839999.9999999991,1161884.99206093,-0.32439706654622746
24937,2223,839999.9999999991,946379.4378850078,-0.11924169392659856
24937,2324,839999.9999999991,955368.7190982524,-0.1286954674251337
24939,2021,1299999.9999999974,1082812.0696221187,0.1828028390943608
25233,2021,2316943.0000000047,2070515.68635145,0.11245094427840385
25506,2021,780000.0,568874.0293250282,0.31563489965454394
25506,2122,780000.0,780586.9967144593,-0.0007522768591279316
25506,2324,780000.0,710120.0746493359,0.09385984472290332
25508,2021,539999.9999999995,598829.0918773966,-0.10340709543659443
25530,2122,6249999.999999997,1674573.380539344,1.3170230290978377
25530,2324,2500000.000000001,1518431.768771774,0.498612660688039
25566,2122,1670000.0000000005,972894.2048665409,0.5403035600032897
25682,2021,5000000.000000011,2253073.2021155437,0.7971427605595096
25682,2122,1199999.9999999998,2699158.724361615,-0.8106185840943105
25682,2223,1199999.9999999998,1168882.3231698358,0.02627354389641212
25963,2122,309999.9999999995,956723.5892720411,-1.1269422218174814
25985,2122,1880000.0,3403895.34211817,-0.593648687837911
25985,2223,1880000.0,2109585.7981902715,-0.115219847200704
26025,2021,918667.9999999981,2420096.4001903995,-0.9686378583035751
26231,2223,3829999.9999999986,1567050.358894013,0.893669703197844
26404,2122,903607.9999999998,2218290.6217277553,-0.8980965500292335
26404,2223,1506012.9999999965,1678071.25947741,-0.10817931257621183
26404,2324,1506012.9999999965,1753163.001976569,-0.15195582472220792
26502,2021,24380000.000000037,18474872.982218917,0.27735153235919796
26502,2122,24380000.000000037,21032148.980488945,0.14771095313556515
26502,2223,24380000.000000037,22956724.893271245,0.06015220679767452
26502,2324,24380000.000000037,25119715.892227914,-0.029889907460137977
26576,2021,769999.9999999995,785238.5740008561,-0.01959707268624733
26683,2021,550000.0000000001,412270.02850257914,0.28823973457681795
26687,2021,1100000.0000000005,2444887.944934765,-0.7986891117797406
26687,2122,3800000.0000000005,1236830.7517066181,1.122448804262044
26706,2021,309999.9999999995,536975.8604104131,-0.5493808433384775
26768,2122,3000000.0000000023,1744061.226453246,0.5423958568862908
26768,2324,2000000.0000000028,2696688.701603557,-0.29887743298456826
26869,2021,219999.99999999985,619403.137527383,-1.0351287866039787
26869,2122,219999.99999999985,245468.04393567063,-0.10953922514157632
26890,2021,579999.9999999999,643832.3183089076,-0.10441021336362866
26890,2122,579999.9999999999,571362.5731422072,0.015004116165179937
26937,2021,3699999.9999999986,2524687.1024125083,0.382215684438183
26937,2122,3699999.9999999986,2883970.6824674653,0.24916476585908143
26937,2223,1500000.000000001,3157264.7859077444,-0.7442409705852757
26937,2425,929999.9999999994,1731175.5047794848,-0.6213713531322806
26965,2021,2159999.9999999986,935749.0330915089,0.8365161871920854
26965,2122,2159999.9999999986,1713016.5545787269,0.2318523383151323
26965,2223,1199999.9999999998,1731670.8689233449,-0.3667652057984121
26965,2324,829999.9999999995,1092102.175113655,-0.27443401809098944
26989,2021,2108418.0000000014,2467816.757185771,-0.15739595255112349
26989,2122,2108418.0000000014,2193467.3401666065,-0.03954564890122114
26989,2324,2409619.9999999995,3111981.9934984413,-0.2557907614267254
26991,2021,2410000.0000000014,1910486.902844519,0.23226861497611573
27009,2021,1539999.999999999,1511382.952398723,0.018757322229166817
27009,2122,1539999.999999999,1285448.1439890044,0.18067500869156916
27014,2021,4819241.000000003,3278517.9408502625,0.38522497380276555
27014,2122,4819241.000000003,4506513.855160543,0.06709257329007023
27014,2223,3719999.999999992,3449311.446256601,0.07554903795587009
27014,2324,3719999.999999992,2846380.98124665,0.2676753120647568
27028,2021,2409619.9999999995,2352782.4324185397,0.023870417162141777
27028,2122,2409619.9999999995,2287707.2753556273,0.051918932481965996
27029,2021,3599999.999999997,1058615.7993582112,1.2239716403648142
27029,2122,3599999.999999997,3396424.290839752,0.058210646407294675
27029,2223,2280000.0000000005,3300402.085073736,-0.36986886204545044
27029,2324,2280000.0000000005,2122302.702379571,0.07167376338179565
27029,2425,2280000.0000000005,1883700.1936287375,0.19093741236861206
27035,2324,1500000.000000001,1262245.4376481841,0.1725728798175563
27035,2425,1820000.0000000044,1261007.3648116107,0.36692560366967975
27069,2021,690000.0000000002,1038836.5532469352,-0.40916506953251464
27220,2122,250000.0000000003,442086.94774933,-0.570045659234717
27234,2021,4259999.999999998,2158546.5911495863,0.6798340395346152
27234,2122,4259999.999999998,3387945.25673734,0.2290455416098105
27569,2122,4630000.000000004,1454565.76653611,1.1578494542606599
27569,2223,4630000.000000004,3257726.3441718365,0.35152735648233957
27569,2324,4630000.000000004,3226012.067763017,0.3613101476200349
27583,2021,31250000.00000002,11993338.252285268,0.9576680261877009
27583,2122,31250000.00000002,20811435.63202817,0.40651675055293524
27622,2021,1680000.0000000012,2991003.3602333157,-0.576815109680128
27622,2122,1680000.0000000012,1466410.3274235562,0.1359763331909658
27622,2223,1680000.0000000012,1684118.587676593,-0.0024485401610849777
27678,2021,15620000.000000004,8730649.724836014,0.5817123529495447
27678,2122,3440000.0000000023,7924723.970300202,-0.8345160175254183
27838,2021,1290000.000000002,977414.8286618221,0.2774863410961572
27838,2122,1290000.000000002,1137030.5324788506,0.1262221504223291
27838,2223,999999.9999999995,1054692.8119097056,-0.053249550983480276
27955,2021,1849999.9999999993,1407466.5916598272,0.27339429428351103
27982,2021,2410000.0000000014,2370428.356201625,0.016556067673869634
27982,2122,2410000.0000000014,2147987.435880146,0.11509542009086182
27982,2223,2410000.0000000014,2048545.2338053577,0.16249684831351807
27982,2324,2410000.0000000014,2151353.6757438784,0.11352948686332276
27999,2021,486558.00000000023,2589413.6659163544,-1.6718306318181835
28186,2021,2219999.9999999995,1306215.342891327,0.5303732912630128
28186,2122,750000.0000000005,1549213.2067416888,-0.72542926595235
28207,2021,210000.0000000001,1578932.76600318,-2.017396902519632
28221,2021,860000.000000002,750481.3197711554,0.13621762886201694
28253,2021,680000.0000000001,846217.6827939316,-0.21868383660503454
28367,2021,9638482.000000006,4813028.191411795,0.6944371796923008
28381,2021,3129999.999999999,1433981.3710289602,0.7805782533732692
28381,2122,3129999.999999999,2678564.9440045455,0.15575182209885519
28381,2223,3129999.999999999,3067401.320536689,0.02020227681076925
28381,2324,3129999.999999999,3221824.506642205,-0.028914811507101845
28381,2425,3129999.999999999,2964632.513822609,0.05427992115891378
29735,2021,3440000.0000000023,1774326.1489431781,0.6620507549355192
29735,2122,3440000.0000000023,3230429.9606314152,0.06285622826315596
29746,2122,1490000.0,821365.8212871508,0.5955628085979114
30027,2021,13200000.000000022,5887093.959568572,0.8074543391557221
30027,2122,13200000.000000022,11626648.109124575,0.1269171153398041
30027,2223,7690000.000000017,7660737.119484185,0.0038125746971608976
30127,2021,1409999.9999999988,1884760.389401542,-0.29021099405434114
30127,2122,1409999.9999999988,1086038.735844035,0.2610528151497604
30137,2021,1059999.9999999998,1044471.0957946114,0.014758279259636353
30137,2122,2000000.0000000028,881285.1379166653,0.8195212333972677
30143,2021,400000.0000000002,511536.8885565679,-0.2459551540734548
30143,2122,400000.0000000002,481855.99429003976,-0.18618075526974387
30143,2223,400000.0000000002,508142.5918341539,-0.23929755367062278
30143,2324,400000.0000000002,544683.4770007522,-0.3087403026940603
30144,2021,6024051.000000004,5396122.182533235,0.11007937534029644
30144,2122,6024051.000000004,6018075.7875915645,0.0009923849838511245
30144,2223,6024051.000000004,5880108.216528409,0.024184790684534718
30144,2324,3915632.9999999995,5722222.626148029,-0.3793802987256676
30241,2021,410000.00000000006,510202.9261050869,-0.21865138120476324
30745,2021,1609999.9999999958,1196826.399903729,0.29656079225849474
30745,2122,1609999.9999999958,1359056.2753863356,0.16944363527607287
31273,2021,2780000.000000002,2183382.7577195056,0.24157552985627362
31406,2021,900000.0000000007,900228.9474912052,-0.00025435375068028065
31417,2021,8340993.999999995,5890502.86892529,0.3478410231743432
31417,2223,3012025.9999999986,5924695.066771091,-0.6765162781344287
31417,2324,5421645.999999998,3965652.791268534,0.3127289794454118
31517,2021,700000.0000000002,1145009.9898333887,-0.4920883056521923
31517,2122,700000.0000000002,590358.0955421784,0.17035104066128426
31821,2122,780000.0,1249602.1769342297,-0.471286601505124
31821,2223,780000.0,743806.3653921231,0.04751318029419238
31821,2324,780000.0,821605.5508042732,-0.05196649499877637
31838,2021,1180000.0000000005,653353.43154785,0.5911514918031759
31867,2223,1204809.9999999998,5897855.302362954,-1.5882668985906747
31867,2324,1204809.9999999998,1885267.3377832798,-0.4477477564397958
31993,2021,1140000.0000000002,735846.388561279,0.43776215563679166
32023,2021,4518037.999999999,2568437.090748725,0.5647802507896262
32023,2122,4518037.999999999,4906964.481241434,-0.08257768988420189
32023,2223,4518037.999999999,4453442.226210617,0.014400497676833268
32023,2324,2399999.9999999995,3426992.208261486,-0.35621423190350576
32023,2425,2399999.9999999995,2297153.9713568054,0.043797784392880956
32040,2021,929999.9999999994,1464914.7193189228,-0.45436772154048377
32040,2122,929999.9999999994,898226.5214464305,0.03476229860111779
32040,2223,929999.9999999994,859149.4750906473,0.07924166871830529
32040,2324,929999.9999999994,843276.3906841986,0.0978898163013131
32048,2223,1199999.9999999998,1626501.3772354296,-0.3041097568848379
32048,2324,1199999.9999999998,1348314.1303599586,-0.11653346293952538
32048,2425,1199999.9999999998,1133029.804673009,0.057426269116138684
32124,2021,3012025.9999999986,2107643.238489635,0.3570425673855908
32124,2122,3012025.9999999986,2964886.981192749,0.015774027956879877
32260,2021,2739999.999999996,1739562.9121088246,0.4543240386669858
32414,2021,2000000.0000000028,1667976.4358605926,0.18153600390508018
32492,2021,680000.0000000001,1046795.5532261042,-0.4313961245078666
32492,2122,680000.0000000001,753415.7465487667,-0.10252439751812048
32493,2021,8330000.000000003,3838246.86842538,0.7748477385082602
32493,2122,8330000.000000003,7192596.381946506,0.14681123948482266
32493,2223,3630000.000000002,6344448.305557534,-0.558347499630548
32493,2324,3630000.000000002,3979059.6930059753,-0.09181288506755969
32493,2425,3630000.000000002,3325938.5363083035,0.08748074743976453
32668,2021,499999.9999999997,747152.0640309141,-0.4016606323002616
32668,2122,499999.9999999997,463177.23597377597,0.07649831850540245
32668,2324,499999.9999999997,513662.9087626174,-0.026959132361296767
32690,2021,5159999.999999991,4676028.737570216,0.09848739014329055
32690,2122,5629999.999999996,4003424.0307575283,0.34095943950796226
32787,2021,1506012.9999999965,3987823.7657701056,-0.9737798985137118
32818,2021,1010000.0000000002,538816.4227281156,0.6283306855703721
32952,2021,389999.99999999924,454581.2908224765,-0.15323001619593057
32993,2122,299999.9999999999,946608.7102445095,-1.1491033443841232
32993,2223,299999.9999999999,347248.62035072147,-0.14625853389828336
33000,2021,1100000.0000000005,1494961.9498328615,-0.30679057509761165
33381,2021,3859999.999999997,6487059.475148284,-0.5191421590716825
33381,2122,3859999.999999997,4316308.954041023,-0.11173344477724889
33381,2223,3859999.999999997,3316268.9248288786,0.15182685032773158
33427,2021,1807215.0000000016,2611652.241745521,-0.3681960775918842
33541,2021,6626456.000000006,8632901.957553696,-0.2645105911719874
33541,2122,6626456.000000006,6948112.768716775,-0.04739995732188973
33541,2223,6626456.000000006,6892655.010179492,-0.03938623204112801
33541,2324,6626456.000000006,6911757.287419171,-0.04215379490733895
33596,2021,1790000.0000000047,3509472.3528701495,-0.6732500795072784
33596,2122,1790000.0000000047,2136297.9540647054,-0.1768587831205597
33854,2021,564176.0000000002,2159003.6377285807,-1.3420358558709715
33902,2021,3313228.0000000023,4721516.01353753,-0.3542069965854484
33902,2122,3313228.0000000023,3858892.154592741,-0.15245719494970622
33902,2223,3313228.0000000023,4551332.976265837,-0.3174972111240226
33902,2324,3614430.999999998,3975008.9877558686,-0.09509256567568158
33902,2425,3614430.999999998,4359664.631797169,-0.18746069159120893
33902,2526,3614430.999999998,4490717.302938778,-0.21707800116152143
34120,2021,8970000.000000015,7818099.535889398,0.13744417715021484
34120,2122,8970000.000000015,7405833.714101679,0.19161764669367187
34120,2223,6000000.000000005,6724080.2706101155,-0.11393568417241617
34120,2324,4630000.000000004,6295489.668938874,-0.30727658333699637
34120,2526,3129999.999999999,1419506.9085387392,0.7907234407511989
34142,2526,499999.9999999997,418794.6864136185,0.1772273071528634
34221,2021,4229999.999999994,3021444.46584622,0.3364669760712875
34221,2122,1670000.0000000005,2734772.890909113,-0.4932247679386048
34221,2324,2559999.999999995,1746374.6997861315,0.3824652194098448
34257,2021,660000.0000000003,667742.1222002824,-0.01166221937141465
34265,2122,159999.9999999999,815678.367079205,-1.6288463040384311
34368,2223,610000.0,584183.4352964836,0.043243922123615164
34391,2021,1380000.0000000005,891127.6803261441,0.4373510609175675
34578,2021,2771063.9999999986,1624080.280619323,0.5342896875726648
34639,2021,270000.00000000023,638694.6594712314,-0.8610045399735888
35166,2021,19999999.999999978,4823767.12752036,1.4221770890255883
35166,2122,20499999.999999974,17961635.91017624,0.1321867411057056
35166,2223,20499999.999999974,19466589.694602277,0.051725239030510295
35166,2324,15000000.0,17704191.566958617,-0.16575122213468774
35166,2425,15000000.0,11575180.818657821,0.25918697976960914
35194,2021,2500000.000000001,2769707.7231356055,-0.10245106764448053
35194,2122,2500000.000000001,2192538.753837794,0.13123061112749212
35194,2223,2500000.000000001,2343214.2342199627,0.06476714066850775
35199,2021,17600000.00000001,9839761.809441926,0.5814673976304512
35199,2122,17600000.00000001,15247884.414297167,0.14345813554549025
35199,2223,10559999.99999999,15329505.499552356,-0.3727061570437442
35219,2021,3440000.0000000023,1085310.8636100527,1.1536050151894255
35219,2122,1250000.0000000005,2420184.105163231,-0.6607000624744455
35428,2021,3850000.0000000014,2264323.8487132816,0.5307969554705103
35428,2122,3210000.0000000023,3443365.8352042916,-0.07017849634887874
35428,2223,3210000.0000000023,3146086.702672743,0.020111573231199387
35428,2324,2819999.999999998,2909923.727385397,-0.031389985369395745
35428,2425,2819999.999999998,2798056.6814114726,0.007811751080799567
