player_id,season,position,arquetipo
863653,2223,D,Lateral / carrilero ofensivo
318941,2223,D,Central de marca
800419,2223,M,Pivote defensivo
906047,2223,M,Pivote defensivo
829932,2223,D,Central dominante aéreo
352770,2223,F,Extremo asociativo
362682,2223,D,Central dominante aéreo
941168,2223,D,Central dominante aéreo
149380,2223,D,Central de marca
542472,2223,F,Killer de área
839981,2223,F,Extremo asociativo
105734,2223,M,Organizador creativo
135256,2223,M,Pivote defensivo
262911,2223,D,Lateral / carrilero ofensivo
149734,2223,D,Central de marca
361696,2223,D,Central dominante aéreo
1064039,2223,M,Box-to-box
877994,2223,D,Central de marca
975937,2223,M,Box-to-box
286085,2223,D,Central de marca
883537,2223,F,Killer de área
758608,2223,D,Central dominante aéreo
287643,2223,D,Lateral / carrilero ofensivo
976025,2223,D,Central de marca
105697,2223,D,Lateral / carrilero ofensivo
138892,2223,D,Lateral / carrilero ofensivo
38710,2223,M,Box-to-box
877102,2223,D,Central dominante aéreo
923973,2223,M,Pivote defensivo
303638,2223,D,Central dominante aéreo
115365,2223,D,Central dominante aéreo
794939,2223,D,Lateral / carrilero ofensivo
548660,2223,M,Box-to-box
973556,2223,F,Extremo asociativo
966547,2223,F,Extremo asociativo
355796,2223,M,Pivote defensivo
846036,2223,D,Lateral / carrilero ofensivo
958380,2223,F,Extremo asociativo
924871,2223,F,Killer de área
944656,2223,F,Extremo asociativo
6562,2223,M,Pivote defensivo
106337,2223,M,Pivote defensivo
799041,2223,M,Box-to-box
257091,2223,D,Central de marca
143047,2223,D,Lateral / carrilero ofensivo
318927,2223,D,Central de marca
33902,2223,F,Killer de área
805465,2223,D,Lateral / carrilero ofensivo
331209,2223,F,Extremo asociativo
352668,2223,D,Central de marca
814590,2223,F,Atacante total / creador
50027,2223,D,Central de marca
827679,2223,D,Central de marca
555386,2223,F,Killer de área
42694,2223,M,Organizador creativo
132874,2223,M,Pivote defensivo
143334,2223,D,Central de marca
43443,2223,D,Lateral / carrilero ofensivo
888550,2223,M,Box-to-box
118179,2223,D,Central dominante aéreo
814873,2223,M,Pivote defensivo
243585,2223,M,Pivote defensivo
249437,2223,F,Extremo asociativo
552884,2223,F,Extremo asociativo
999231,2223,F,Killer de área
216308,2223,D,Central de marca
139227,2223,D,Central de marca
146101,2223,D,Central dominante aéreo
138534,2223,F,Extremo asociativo
856123,2223,D,Lateral / carrilero ofensivo
861970,2223,M,Box-to-box
285949,2223,F,Extremo asociativo
354808,2223,F,Extremo asociativo
936849,2223,F,Extremo asociativo
10589,2223,D,Lateral / carrilero ofensivo
308526,2223,D,Central de marca
895576,2223,M,Box-to-box
138310,2223,D,Central de marca
383560,2223,D,Central de marca
894474,2223,D,Central dominante aéreo
826215,2223,D,Central de marca
973418,2223,D,Central de marca
851100,2223,F,Extremo asociativo
280979,2223,F,Extremo asociativo
802695,2223,D,Lateral / carrilero ofensivo
794962,2223,D,Central de marca
827681,2223,D,Lateral / carrilero ofensivo
825719,2223,D,Central de marca
138024,2223,D,Lateral / carrilero ofensivo
836705,2223,F,Killer de área
355152,2223,F,Extremo asociativo
928124,2223,F,Extremo asociativo
55123,2223,D,Central de marca
886363,2223,F,Extremo asociativo
803174,2223,D,Lateral / carrilero ofensivo
1136731,2223,D,Lateral / carrilero ofensivo
361420,2223,F,Killer de área
838399,2223,D,Central de marca
139310,2223,D,Central de marca
111850,2223,F,Extremo asociativo
133908,2223,M,Box-to-box
797893,2223,D,Central de marca
94758,2223,D,Central de marca
219572,2223,D,Lateral / carrilero ofensivo
923894,2223,D,Central dominante aéreo
865740,2223,D,Central de marca
786259,2223,D,Lateral / carrilero ofensivo
21555,2223,D,Lateral / carrilero ofensivo
958916,2223,D,Central de marca
955245,2223,F,Extremo asociativo
847128,2223,M,Pivote defensivo
865167,2223,D,Central de marca
1069488,2223,M,Pivote defensivo
927353,2223,M,Box-to-box
110846,2223,D,Central de marca
808680,2223,D,Central de marca
30144,2223,D,Central de marca
825839,2223,D,Lateral / carrilero ofensivo
783126,2223,F,Extremo asociativo
98449,2223,D,Central de marca
606164,2223,F,Killer de área
191176,2223,F,Killer de área
805123,2223,F,Killer de área
826204,2223,M,Pivote defensivo
134361,2223,D,Central de marca
773409,2223,F,Killer de área
243623,2223,M,Box-to-box
862223,2223,F,Extremo asociativo
99090,2223,D,Central de marca
1015267,2223,M,Pivote defensivo
17054,2223,F,Extremo asociativo
750,2223,F,Killer de área
816763,2223,F,Extremo asociativo
82566,2223,M,Organizador creativo
807301,2223,F,Killer de área
865057,2223,F,Killer de área
39183,2223,D,Central de marca
945122,2223,M,Pivote defensivo
359642,2223,F,Killer de área
876643,2223,D,Lateral / carrilero ofensivo
329417,2223,D,Lateral / carrilero ofensivo
833956,2223,D,Lateral / carrilero ofensivo
996911,2223,D,Central de marca
308764,2223,F,Extremo asociativo
136710,2223,M,Pivote defensivo
566102,2223,D,Central de marca
836675,2223,D,Central dominante aéreo
830659,2223,D,Central de marca
826134,2223,D,Central de marca
787885,2223,M,Pivote defensivo
130181,2223,F,Killer de área
359664,2223,F,Killer de área
836070,2223,F,Killer de área
44614,2223,D,Central de marca
96535,2223,M,Box-to-box
904970,2223,M,Box-to-box
372344,2223,F,Killer de área
103045,2223,F,Extremo asociativo
829570,2223,F,Extremo asociativo
887581,2223,M,Pivote defensivo
372336,2223,F,Extremo asociativo
879349,2223,F,Extremo asociativo
866191,2223,M,Box-to-box
286165,2223,F,Extremo asociativo
76632,2223,D,Lateral / carrilero ofensivo
846252,2223,M,Box-to-box
39327,2223,D,Central de marca
355528,2223,F,Extremo asociativo
123166,2223,M,Pivote defensivo
284441,2223,M,Pivote defensivo
548188,2223,M,Box-to-box
840217,2223,F,Killer de área
851671,2223,F,Extremo asociativo
148710,2223,M,Box-to-box
828639,2223,F,Extremo asociativo
21164,2223,D,Central de marca
42707,2223,D,Central de marca
901892,2223,M,Pivote defensivo
190853,2223,M,Pivote defensivo
818073,2223,F,Extremo asociativo
51501,2223,D,Central dominante aéreo
281277,2223,D,Central de marca
920936,2223,M,Box-to-box
137786,2223,F,Extremo asociativo
1019442,2223,F,Extremo asociativo
599128,2223,D,Lateral / carrilero ofensivo
45944,2223,M,Pivote defensivo
1085180,2223,F,Extremo asociativo
794298,2223,F,Killer de área
904835,2223,F,Extremo asociativo
927356,2223,D,Lateral / carrilero ofensivo
907668,2223,M,Pivote defensivo
190405,2223,M,Pivote defensivo
40686,2223,M,Pivote defensivo
921789,2223,D,Lateral / carrilero ofensivo
879346,2223,M,Pivote defensivo
192442,2223,F,Killer de área
758168,2223,D,Central de marca
365802,2223,M,Box-to-box
307284,2223,M,Pivote defensivo
791,2223,M,Pivote defensivo
856260,2223,M,Box-to-box
155997,2223,D,Lateral / carrilero ofensivo
793228,2223,D,Central de marca
859901,2223,M,Pivote defensivo
804434,2223,D,Lateral / carrilero ofensivo
844842,2223,M,Pivote defensivo
298366,2223,F,Killer de área
988275,2223,D,Lateral / carrilero ofensivo
305278,2223,D,Central de marca
115516,2223,M,Pivote defensivo
786186,2223,F,Extremo asociativo
891920,2223,F,Killer de área
881931,2223,M,Pivote defensivo
855647,2223,F,Extremo asociativo
793988,2223,M,Pivote defensivo
808590,2223,F,Extremo asociativo
47772,2223,F,Killer de área
826057,2223,D,Lateral / carrilero ofensivo
352768,2223,M,Pivote defensivo
96538,2223,D,Lateral / carrilero ofensivo
193554,2223,M,Box-to-box
917005,2223,F,Extremo asociativo
119159,2223,F,Extremo asociativo
358108,2223,D,Central de marca
927361,2223,M,Box-to-box
368134,2223,D,Lateral / carrilero ofensivo
1020141,2223,D,Lateral / carrilero ofensivo
914902,2223,F,Extremo asociativo
1092409,2223,D,Lateral / carrilero ofensivo
844424,2223,F,Extremo asociativo
892111,2223,M,Pivote defensivo
151499,2223,F,Extremo asociativo
1047484,2223,F,Killer de área
366592,2223,D,Lateral / carrilero ofensivo
1065214,2223,F,Extremo asociativo
914412,2223,D,Lateral / carrilero ofensivo
580550,2223,D,Central de marca
994546,2223,F,Extremo asociativo
235648,2223,D,Lateral / carrilero ofensivo
322391,2223,F,Extremo asociativo
931278,2223,D,Lateral / carrilero ofensivo
836698,2223,M,Box-to-box
879810,2223,M,Pivote defensivo
795228,2223,F,Killer de área
1017392,2223,M,Box-to-box
50480,2223,F,Killer de área
119151,2223,F,Extremo asociativo
966869,2223,D,Lateral / carrilero ofensivo
1020680,2223,F,Extremo asociativo
10501,2223,F,Extremo asociativo
858194,2223,F,Killer de área
998951,2223,F,Extremo asociativo
581302,2223,D,Central de marca
50294,2223,M,Pivote defensivo
907072,2223,F,Extremo asociativo
26404,2223,D,Central de marca
1142636,2223,M,Box-to-box
1006387,2223,F,Killer de área
914691,2223,D,Lateral / carrilero ofensivo
221200,2223,D,Lateral / carrilero ofensivo
117083,2223,M,Box-to-box
103117,2223,M,Pivote defensivo
173827,2223,F,Killer de área
851150,2223,D,Lateral / carrilero ofensivo
102624,2223,D,Lateral / carrilero ofensivo
885864,2223,M,Box-to-box
204336,2223,F,Killer de área
43215,2223,D,Lateral / carrilero ofensivo
869910,2223,F,Extremo asociativo
823085,2223,D,Lateral / carrilero ofensivo
252821,2223,D,Lateral / carrilero ofensivo
135647,2223,M,Box-to-box
1013928,2223,D,Lateral / carrilero ofensivo
358218,2223,D,Lateral / carrilero ofensivo
873050,2223,M,Pivote defensivo
781544,2223,D,Lateral / carrilero ofensivo
848276,2223,F,Killer de área
964119,2223,D,Lateral / carrilero ofensivo
361352,2223,F,Extremo asociativo
138573,2223,F,Extremo asociativo
51498,2223,F,Extremo asociativo
205508,2223,F,Extremo asociativo
991584,2223,D,Lateral / carrilero ofensivo
268903,2223,F,Killer de área
817957,2223,F,Extremo asociativo
827519,2223,D,Lateral / carrilero ofensivo
36465,2223,M,Pivote defensivo
21212,2223,F,Killer de área
914835,2223,D,Lateral / carrilero ofensivo
1135873,2223,F,Killer de área
875295,2223,D,Lateral / carrilero ofensivo
44566,2223,D,Lateral / carrilero ofensivo
958966,2223,F,Extremo asociativo
795058,2223,M,Pivote defensivo
973431,2223,F,Extremo asociativo
1117025,2223,F,Extremo asociativo
576384,2223,D,Central de marca
754698,2223,D,Lateral / carrilero ofensivo
106920,2223,D,Lateral / carrilero ofensivo
827606,2324,M,Organizador creativo
70996,2324,F,Atacante total / creador
859765,2324,F,Atacante total / creador
288205,2324,F,Atacante total / creador
978838,2324,F,Atacante total / creador
934235,2324,F,Atacante total / creador
982780,2324,F,Atacante total / creador
547410,2324,F,Atacante total / creador
356398,2324,F,Atacante total / creador
159665,2324,F,Atacante total / creador
864921,2324,F,Atacante total / creador
48480,2324,M,Organizador creativo
111505,2324,F,Atacante total / creador
331209,2324,F,Atacante total / creador
866469,2324,M,Organizador creativo
262911,2324,D,Lateral / carrilero ofensivo
856714,2324,M,Organizador creativo
934386,2324,F,Atacante total / creador
914902,2324,F,Atacante total / creador
964994,2324,D,Central dominante aéreo
151545,2324,D,Central dominante aéreo
301288,2324,F,Atacante total / creador
839956,2324,F,Atacante total / creador
944656,2324,F,Atacante total / creador
913654,2324,D,Lateral / carrilero ofensivo
555386,2324,F,Killer de área
1008402,2324,D,Lateral / carrilero ofensivo
145188,2324,D,Central dominante aéreo
904970,2324,M,Organizador creativo
69256,2324,D,Lateral / carrilero ofensivo
795064,2324,D,Lateral / carrilero ofensivo
161717,2324,M,Organizador creativo
927083,2324,F,Atacante total / creador
867887,2324,M,Organizador creativo
606164,2324,F,Atacante total / creador
865912,2324,F,Extremo asociativo
886363,2324,F,Atacante total / creador
846036,2324,D,Central dominante aéreo
829932,2324,D,Central dominante aéreo
935543,2324,F,Atacante total / creador
895324,2324,M,Organizador creativo
383560,2324,D,Central dominante aéreo
189061,2324,F,Extremo asociativo
869792,2324,D,Central dominante aéreo
836705,2324,F,Killer de área
975079,2324,F,Atacante total / creador
318941,2324,D,Central dominante aéreo
839981,2324,F,Extremo asociativo
372336,2324,F,Extremo asociativo
974505,2324,M,Organizador creativo
879349,2324,F,Extremo asociativo
883537,2324,F,Atacante total / creador
287643,2324,D,Central dominante aéreo
936849,2324,F,Extremo asociativo
122951,2324,M,Pivote defensivo
823941,2324,F,Killer de área
98435,2324,M,Organizador creativo
794839,2324,F,Atacante total / creador
115365,2324,D,Central dominante aéreo
870360,2324,D,Lateral / carrilero ofensivo
869856,2324,M,Organizador creativo
44614,2324,D,Central dominante aéreo
364612,2324,M,Pivote defensivo
552884,2324,F,Killer de área
808590,2324,F,Atacante total / creador
50027,2324,D,Central dominante aéreo
149380,2324,D,Central dominante aéreo
962012,2324,D,Central dominante aéreo
955245,2324,F,Atacante total / creador
31417,2324,F,Extremo asociativo
1015256,2324,F,Killer de área
987650,2324,M,Pivote defensivo
862967,2324,F,Killer de área
843200,2324,D,Lateral / carrilero ofensivo
792122,2324,M,Pivote defensivo
901892,2324,M,Pivote defensivo
922573,2324,F,Extremo asociativo
250223,2324,M,Box-to-box
928124,2324,F,Extremo asociativo
905163,2324,F,Extremo asociativo
149663,2324,D,Central dominante aéreo
927361,2324,M,Box-to-box
805123,2324,F,Killer de área
1109771,2324,M,Pivote defensivo
138573,2324,F,Atacante total / creador
966547,2324,F,Atacante total / creador
322391,2324,F,Extremo asociativo
867442,2324,F,Extremo asociativo
840217,2324,F,Killer de área
826215,2324,D,Central dominante aéreo
33541,2324,D,Central dominante aéreo
979563,2324,D,Central de marca
923973,2324,M,Pivote defensivo
135666,2324,F,Atacante total / creador
285949,2324,F,Extremo asociativo
352770,2324,F,Extremo asociativo
355796,2324,M,Pivote defensivo
1135873,2324,F,Atacante total / creador
232306,2324,F,Extremo asociativo
906047,2324,M,Pivote defensivo
855864,2324,D,Central dominante aéreo
106337,2324,M,Pivote defensivo
867583,2324,F,Killer de área
996958,2324,D,Lateral / carrilero ofensivo
361420,2324,F,Killer de área
941168,2324,D,Central dominante aéreo
135256,2324,M,Pivote defensivo
836070,2324,F,Extremo asociativo
307284,2324,M,Box-to-box
805465,2324,D,Lateral / carrilero ofensivo
358222,2324,F,Killer de área
895576,2324,F,Extremo asociativo
1110842,2324,F,Extremo asociativo
798835,2324,F,Atacante total / creador
844842,2324,M,Pivote defensivo
945792,2324,M,Organizador creativo
849309,2324,F,Extremo asociativo
848276,2324,F,Killer de área
924871,2324,F,Killer de área
352668,2324,D,Central dominante aéreo
139310,2324,D,Central dominante aéreo
362682,2324,D,Central dominante aéreo
94758,2324,D,Central de marca
136710,2324,M,Organizador creativo
316148,2324,M,Pivote defensivo
101882,2324,D,Central dominante aéreo
51501,2324,D,Central de marca
1085381,2324,F,Killer de área
1003339,2324,D,Central dominante aéreo
103045,2324,F,Extremo asociativo
996911,2324,D,Central de marca
786259,2324,D,Lateral / carrilero ofensivo
998247,2324,D,Central dominante aéreo
855647,2324,F,Atacante total / creador
794939,2324,D,Lateral / carrilero ofensivo
560128,2324,M,Box-to-box
973556,2324,F,Extremo asociativo
830659,2324,D,Central dominante aéreo
548188,2324,M,Pivote defensivo
1136731,2324,D,Lateral / carrilero ofensivo
355528,2324,F,Atacante total / creador
803174,2324,D,Lateral / carrilero ofensivo
1002711,2324,M,Box-to-box
894474,2324,D,Central dominante aéreo
290927,2324,F,Killer de área
82566,2324,M,Organizador creativo
826204,2324,M,Pivote defensivo
799251,2324,M,Organizador creativo
876643,2324,D,Lateral / carrilero ofensivo
367228,2324,F,Killer de área
855817,2324,F,Extremo asociativo
786186,2324,F,Killer de área
138534,2324,F,Atacante total / creador
132874,2324,M,Organizador creativo
99090,2324,D,Central dominante aéreo
863653,2324,D,Lateral / carrilero ofensivo
976037,2324,D,Central de marca
907668,2324,M,Pivote defensivo
190839,2324,D,Lateral / carrilero ofensivo
799041,2324,M,Box-to-box
793167,2324,M,Pivote defensivo
358394,2324,M,Box-to-box
814873,2324,M,Pivote defensivo
333373,2324,F,Extremo asociativo
827679,2324,D,Central dominante aéreo
1142175,2324,M,Pivote defensivo
1142315,2324,M,Box-to-box
1085180,2324,F,Extremo asociativo
871765,2324,M,Pivote defensivo
152077,2324,D,Central de marca
331737,2324,M,Box-to-box
50480,2324,F,Killer de área
879346,2324,M,Box-to-box
155997,2324,D,Lateral / carrilero ofensivo
197848,2324,D,Central de marca
988275,2324,D,Lateral / carrilero ofensivo
837495,2324,M,Box-to-box
825719,2324,D,Central de marca
958966,2324,F,Extremo asociativo
927175,2324,D,Central de marca
359664,2324,F,Killer de área
138310,2324,D,Central de marca
958916,2324,D,Central dominante aéreo
96535,2324,M,Box-to-box
1142679,2324,F,Extremo asociativo
979232,2324,F,Extremo asociativo
372344,2324,F,Killer de área
814590,2324,F,Extremo asociativo
847151,2324,M,Pivote defensivo
826134,2324,D,Central de marca
931278,2324,D,Lateral / carrilero ofensivo
994546,2324,F,Extremo asociativo
934354,2324,F,Extremo asociativo
318927,2324,D,Lateral / carrilero ofensivo
833956,2324,D,Lateral / carrilero ofensivo
113956,2324,F,Killer de área
983572,2324,D,Lateral / carrilero ofensivo
958380,2324,F,Extremo asociativo
858194,2324,F,Killer de área
858195,2324,D,Lateral / carrilero ofensivo
791,2324,M,Box-to-box
576384,2324,D,Central de marca
26404,2324,D,Central de marca
931844,2324,D,Central de marca
866191,2324,M,Box-to-box
1106451,2324,F,Extremo asociativo
